created_at,source,original_text,polarity,subjectivity,lang,favorite_count,retweet_count,original_author,followers_count,friends_count,possibly_sensitive,hashtags,user_mentions,place
2021-04-20 19:01:14+00:00,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Africa: A Third Wave of Coronavirus Infections Hits Africa https://t.co/mLj721iWtu,0.0,0.0,en,22.0,0.0,DmcNewz,5.0,54.0,[],[],,
2021-04-01 22:14:43+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","South Africa deploys army medics to Covid-hit Gauteng province https://t.co/s4ldJ90JV6 
#SouthAfrica #Army #Medics… https://t.co/2dXaylqRyn",0.0,0.0,en,353.0,0.0,TheWorldExplor3,8.0,293.0,"[{'text': 'SouthAfrica', 'indices': [88, 100]}, {'text': 'Army', 'indices': [101, 106]}, {'text': 'Medics', 'indices': [107, 114]}]",[],,
2021-01-22 20:40:49+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","South Africa deploys army medics to Covid-hit Gauteng province https://t.co/9ETA5rRr8a 
#SouthAfrica #Army #Medics… https://t.co/oxF9kKRchV",0.0,0.0,en,66.0,0.0,YourWorldEvent1,22.0,1216.0,"[{'text': 'SouthAfrica', 'indices': [88, 100]}, {'text': 'Army', 'indices': [101, 106]}, {'text': 'Medics', 'indices': [107, 114]}]",[],,Germany
2021-02-03 21:25:07+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @ShelterBox: Families who have been displaced from their homes have even less protection against #covid19. #Africa is on the brink of a…,-0.16666667,0.06666667,en,23516.0,0.0,JimBobReturns,2614.0,4838.0,"[{'text': 'covid19', 'indices': [100, 108]}, {'text': 'Africa', 'indices': [110, 117]}]","[{'screen_name': 'ShelterBox', 'name': 'ShelterBox', 'id': 24688485, 'id_str': '24688485', 'indices': [3, 14]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 262,26… https://t.co/MWjZxry3UE",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 972,0,… https://t.co/ciStl0oGTO",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-01-10 11:59:29+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Artemis2030: Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21…",0.35,0.55,en,11657.0,0.0,jacoslapbass,213.0,1333.0,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]",,
2021-03-28 12:06:44+00:00,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",Africa: A Third Wave of Coronavirus Infections Hits Africa https://t.co/loBptevxCX,0.0,0.0,en,1.0,0.0,News_Centric1,12.0,5.0,[],[],,Nigeria
2021-02-01 13:06:27+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @lizAOBB: Covid vaccines in healthy young people poses an ethical question as well as a benefit risk question. Is risk of myocarditis in…,0.26666668,0.5,en,35350.0,0.0,Iobey10,946.0,1872.0,[],"[{'screen_name': 'lizAOBB', 'name': 'DrLizOBrien', 'id': 1296454837052342274, 'id_str': '1296454837052342274', 'indices': [3, 11]}]",,
2021-05-19 04:39:26+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @TelGlobalHealth: 🚨Africa is ""in the midst of a full-blown third wave"" of coronavirus, the head of @WHOAFRO has warned

Cases have risen…",0.0,0.0,en,17.0,0.0,Katappa29249880,0.0,0.0,[],"[{'screen_name': 'TelGlobalHealth', 'name': 'Telegraph Global Health Security', 'id': 1149218984346230784, 'id_str': '1149218984346230784', 'indices': [3, 19]}, {'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [102, 110]}]",,
2021-06-09 18:07:54+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @HealthZA: 18 June 2022 latest number of #COVID19 statistics in South Africa #CoronaVirusSA                              https://t.co/of…,0.5,0.9,en,0.0,0.0,vaccinateallorg,3.0,89.0,"[{'text': 'COVID19', 'indices': [44, 52]}, {'text': 'CoronaVirusSA', 'indices': [80, 94]}]","[{'screen_name': 'HealthZA', 'name': 'Department of Health', 'id': 240605588, 'id_str': '240605588', 'indices': [3, 12]}]",,
2021-01-17 23:43:34+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @Winnie_Byanyima: We are dying! Ugandans need the world to stand with them. We need oxygen, PPEs, #COVID19 vaccines and money to pay our…",0.0,0.0,en,1854.0,0.0,JaliaM11,62.0,145.0,"[{'text': 'COVID19', 'indices': [101, 109]}]","[{'screen_name': 'Winnie_Byanyima', 'name': 'Winnie Byanyima', 'id': 355696940, 'id_str': '355696940', 'indices': [3, 19]}]",,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 969,0,… https://t.co/FscCjXkzjx",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 258,26… https://t.co/lPptLBtkGM",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-04-14 15:49:37+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @CDCgov: You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14…",-0.0625,0.25,en,3.0,0.0,JohnHRandall1,10.0,76.0,"[{'text': 'COVID19', 'indices': [26, 34]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]",,"Green Bay, Wisconsin"
2021-03-22 13:57:43+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @GaDPH: It's true: #COVID19 vaccines will not give you the virus. The vaccines teach your body how to react, so you have the best immuni…",0.675,0.475,en,18.0,0.0,GEORGIA_CEAL,29.0,54.0,"[{'text': 'COVID19', 'indices': [22, 30]}]","[{'screen_name': 'GaDPH', 'name': 'GaDeptPublicHealth', 'id': 325113018, 'id_str': '325113018', 'indices': [3, 9]}]",,"Atlanta,Ga"
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[412115] 
Symbiosis University Hospital
Vaccines: COVISHIELD,
Min Age Limit: [18],
Dose1 Capacity: 2,0,
Do… https://t.co/xV17u3a6dj",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 257,26… https://t.co/V83Rcmq0IA",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 967,0,… https://t.co/OEBydzmTze",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-01-05 13:18:09+00:00,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @RealJoelSmalley: Yet another amazingly qualified and courageous doctor, Roger Hodkinson, speaks out against the crazy government policy…",5.551115e-17,0.9,en,3445.0,0.0,trees84241301,36.0,136.0,[],"[{'screen_name': 'RealJoelSmalley', 'name': 'Joel Smalley 🌸', 'id': 1086212368575680512, 'id_str': '1086212368575680512', 'indices': [3, 19]}]",,
2021-03-22 13:57:43+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @CDCgov: You can get a #COVID19 vaccine and other vaccines, including flu and shingles, at the same visit. You no longer need to wait 14…",-0.0625,0.25,en,18.0,0.0,GEORGIA_CEAL,29.0,54.0,"[{'text': 'COVID19', 'indices': [26, 34]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}]",,"Atlanta,Ga"
2021-03-22 13:57:43+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @CDCgov: How do we know #COVID19 vaccines are safe?

CDC &amp; @US_FDA have safety monitoring systems to make sure every vaccine is as safe…",0.5,0.6944444,en,18.0,0.0,GEORGIA_CEAL,29.0,54.0,"[{'text': 'COVID19', 'indices': [27, 35]}]","[{'screen_name': 'CDCgov', 'name': 'CDC', 'id': 146569971, 'id_str': '146569971', 'indices': [3, 10]}, {'screen_name': 'US_FDA', 'name': 'U.S. FDA', 'id': 208120290, 'id_str': '208120290', 'indices': [66, 73]}]",,"Atlanta,Ga"
2021-06-01 20:04:50+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Artemis2030: Any politician promoting lockdowns, mask mandates &amp; vaccines as a solution to covid19, are in full support of UN Agenda 21…",0.35,0.55,en,3034.0,0.0,liz196028,695.0,1180.0,[],"[{'screen_name': 'Artemis2030', 'name': 'Artemis 2030 🇦🇺', 'id': 1327857595558756352, 'id_str': '1327857595558756352', 'indices': [3, 15]}]",,
2021-01-17 18:22:03+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Daily_Express: EU's vaccine failure exposed: Binned #AstraZeneca and backed German jab that doesn't work #CureVac #COVID19 #EuropeanIUn…,-0.15833333,0.15,en,482.0,0.0,Lee18888196,70.0,152.0,"[{'text': 'AstraZeneca', 'indices': [56, 68]}, {'text': 'CureVac', 'indices': [109, 117]}, {'text': 'COVID19', 'indices': [118, 126]}]","[{'screen_name': 'Daily_Express', 'name': 'Daily Express', 'id': 17895820, 'id_str': '17895820', 'indices': [3, 17]}]",,"New Milton, England"
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 259,26… https://t.co/mOFIEf8VdZ",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 962,0,… https://t.co/JGBOppxeuL",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-01-21 20:03:01+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BogochIsaac: Ontario administered 205,062 #COVID19 vaccines so far today. 84% were 2nd doses.

Thousands of people are essential in mak…",0.033333335,0.43333334,en,1525.0,0.0,foodfor36427245,1.0,19.0,"[{'text': 'COVID19', 'indices': [46, 54]}]","[{'screen_name': 'BogochIsaac', 'name': 'Isaac Bogoch', 'id': 1093695069176000512, 'id_str': '1093695069176000512', 'indices': [3, 15]}]",,
2021-01-11 22:11:38+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @andrew_hough: EXC #Adelaide in box seat to host a new #Covid19 vaccine plant, Premier @marshall_steven tells @theTiser as pressure moun…",0.13636364,0.45454547,en,1230.0,0.0,_HenryRoss,7.0,124.0,"[{'text': 'Adelaide', 'indices': [22, 31]}, {'text': 'Covid19', 'indices': [58, 66]}]","[{'screen_name': 'andrew_hough', 'name': 'Andrew Hough', 'id': 320692744, 'id_str': '320692744', 'indices': [3, 16]}, {'screen_name': 'marshall_steven', 'name': 'Steven Marshall, MP', 'id': 93818188, 'id_str': '93818188', 'indices': [90, 106]}, {'screen_name': 'theTiser', 'name': 'The Advertiser', 'id': 9609582, 'id_str': '9609582', 'indices': [113, 122]}]",,"Adelaide, South Australia"
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 961,0,… https://t.co/O4kALikCRG",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-23 19:17:40+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @SABCNews: South Africa has recorded 10 510 new #coronavirus cases bringing the total to 1 796 589. The Department of Health has also re…,0.06818182,0.60227275,en,75.0,0.0,Lekker34104396,5.0,35.0,"[{'text': 'coronavirus', 'indices': [51, 63]}]","[{'screen_name': 'SABCNews', 'name': 'SABC News', 'id': 25088746, 'id_str': '25088746', 'indices': [3, 12]}]",,
2021-03-17 16:01:21+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @mukeshkapila: Yes - China - the country that originated #CoVID19 though how is not clear yet - is now conning the poorest most vulnerab…,0.225,0.44166666,en,447.0,0.0,uGA3nbgULrKqxHy,485.0,947.0,"[{'text': 'CoVID19', 'indices': [60, 68]}]","[{'screen_name': 'mukeshkapila', 'name': 'Mukesh Kapila', 'id': 100011309, 'id_str': '100011309', 'indices': [3, 16]}]",,"الرياض, المملكة العربية السعود"
2021-06-16 23:37:57+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DrRHatchett: The world has come together like never before to develop and deploy #COVID19 vaccines

Make sure to watch this @BBCTwo Hor…",0.5,0.8888889,en,0.0,0.0,gabimondini_,2.0,30.0,"[{'text': 'COVID19', 'indices': [85, 93]}]","[{'screen_name': 'DrRHatchett', 'name': 'Richard Hatchett', 'id': 918495250452307968, 'id_str': '918495250452307968', 'indices': [3, 15]}, {'screen_name': 'BBCTwo', 'name': 'BBC Two', 'id': 1586183960, 'id_str': '1586183960', 'indices': [128, 135]}]",,"London, England"
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 251,26… https://t.co/6vKktMBMWm",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 958,0,… https://t.co/o6DdOJkaV2",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-17 00:29:57+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @shawajason: Liars. You tried to load off your expired vaccines. Just another war crime by Israel. https://t.co/TI0vK8DQLw,0.0,0.0,en,7290.0,0.0,HabebaSan2,160.0,504.0,[],"[{'screen_name': 'shawajason', 'name': 'J. Shawa  جاسم الشوا', 'id': 431029718, 'id_str': '431029718', 'indices': [3, 14]}]",,Egypt
2021-03-05 15:33:41+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @WHOAFRO: ""Africa needs millions more doses here &amp; now to curb the third wave.""

In the midst of a third wave of #COVID19 cases in #Afri…",0.16666667,0.16666667,en,43.0,0.0,ONEAftershocks,342.0,776.0,"[{'text': 'COVID19', 'indices': [120, 128]}]","[{'screen_name': 'WHOAFRO', 'name': 'WHO African Region', 'id': 544389588, 'id_str': '544389588', 'indices': [3, 11]}]",,
2021-06-10 10:55:47+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",THEY ARE NOT,0.0,0.0,en,0.0,0.0,Mikelee47395042,0.0,5.0,[],[],,Mount pony
2021-04-17 18:24:32+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Mpumelelo_Zondi: 34 million to go💀,0.0,0.0,en,12126.0,0.0,melolit,36.0,223.0,[],"[{'screen_name': 'Mpumelelo_Zondi', 'name': 'Zondi', 'id': 445136376, 'id_str': '445136376', 'indices': [3, 19]}]",,Joho & Pitori
2021-04-17 18:24:32+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","JUST: Over 2 million people have been Halfway vaccinated in South Africa.
Stop spreading fake news",-0.5,1.0,en,12127.0,0.0,melolit,36.0,223.0,[],[],,Joho & Pitori
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411038] 
BSM-Deenanath Hosp Pvt PMC
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 957,0,… https://t.co/H5U3AB8APR",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-05-31 14:03:19+00:00,"<a href=""https://help.twitter.com/en/using-twitter/how-to-tweet#source-labels"" rel=""nofollow"">Vaccine finder</a>","Pin Code:[411004] 
BMCC-DEENANATH HOSPITAL PVT
Vaccines: COVISHIELD,
Min Age Limit: [18,45],
Dose1 Capacity: 250,26… https://t.co/vbT2fpMipb",-0.75,1.0,en,0.0,0.0,PuneUpdater,88.0,0.0,[],[],,
2021-04-17 18:24:32+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SizweDhlomo: …And even then, they aren’t fully vaccinated. Only 600 k are fully vaccinated. The rest just got one jab.",0.0,1.0,en,12128.0,0.0,melolit,36.0,223.0,[],"[{'screen_name': 'SizweDhlomo', 'name': 'Sizwe Dhlomo', 'id': 36061357, 'id_str': '36061357', 'indices': [3, 15]}]",,Joho & Pitori
2021-03-05 15:33:41+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","&amp; vaccine figures continue to plunge 👇

3.2: the number of vaccines administered per 100 people in #Africa

337,039… https://t.co/wSMGRiO60i",0.0,0.0,en,43.0,0.0,ONEAftershocks,342.0,776.0,"[{'text': 'Africa', 'indices': [103, 110]}]",[],,
2021-04-17 18:24:32+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @S_Nomoyi: This can be a bit misleading I'd think. The stats I've seen are 2Mill with ""at least 1 dose"" and almost ½ a Million are fully…",-0.3,0.4,en,12130.0,0.0,melolit,36.0,223.0,[],"[{'screen_name': 'S_Nomoyi', 'name': 'Siyabulela Nomoyi', 'id': 191073749, 'id_str': '191073749', 'indices': [3, 12]}]",,Joho & Pitori
2021-04-17 18:24:32+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Mpum_mpum: Just 56 million or so to go! 😒,0.0,0.0,en,12131.0,0.0,melolit,36.0,223.0,[],"[{'screen_name': 'Mpum_mpum', 'name': 'Mpumi', 'id': 40039313, 'id_str': '40039313', 'indices': [3, 13]}]",,Joho & Pitori
2021-06-05 00:09:51+00:00,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Harsh lockdowns 
And here they are 
""Africa is 'in the midst of full-blown third wave' of coronavirus""  https://t.co/dSxOYa6Gm7",-0.1,0.35,en,3129.0,0.0,quigonusa2,79.0,142.0,[],[],,
2021-04-15 04:04:28+00:00,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @stkirsch: **BIG NEWS**: Up to 25,800 may have been killed by the COVID vaccine.  I bet that this is a lower bound on the number killed…",-0.1,0.05,en,352.0,0.0,Dan43536780,7.0,135.0,[],"[{'screen_name': 'stkirsch', 'name': 'Steve Kirsch', 'id': 37491797, 'id_str': '37491797', 'indices': [3, 12]}]",,
2021-03-10 10:50:54+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @DrJasonJohnson: Important public health note - Chris Paul is vaccinated....And STILL tested positive for #COVID19  - Keep your masks on…,0.2090909,0.5373737,en,9568.0,0.0,aquariusmum62,78.0,21.0,"[{'text': 'COVID19', 'indices': [109, 117]}]","[{'screen_name': 'DrJasonJohnson', 'name': 'Dr. Jason Johnson', 'id': 50669520, 'id_str': '50669520', 'indices': [3, 18]}]",,
